station_id,station_name,month,year,ice_thickness
A1,A1,1,1996,28.0
A1,A1,1,1996,32.0
A1,A1,1,1996,34.0
A1,A1,2,1996,42.0
A1,A1,2,1996,45.0
A1,A1,2,1996,45.0
A1,A1,3,1996,33.0
A1,A1,2,1997,30.0
A1,A1,2,1997,42.0
A1,A1,3,1997,38.0
A1,A1,2,2000,51.0
A1,A1,3,2000,35.0
A10,A10,1,1996,32.0
A10,A10,1,1996,37.0
A10,A10,1,1996,33.0
A10,A10,1,1996,38.0
A10,A10,2,1996,45.0
A10,A10,2,1996,49.0
A10,A10,2,1996,51.0
A10,A10,2,1996,38.0
A10,A10,3,1996,35.0
A10,A10,3,1996,37.0
A2,A2,1,1996,33.0
A2,A2,1,1996,35.0
A2,A2,1,1996,33.0
A2,A2,2,1996,43.0
A2,A2,2,1996,45.0
A2,A2,2,1996,48.0
A2,A2,3,1996,30.0
A3,A3,1,1996,28.0
A3,A3,1,1996,32.0
A3,A3,1,1996,31.0
A3,A3,2,1996,37.0
A3,A3,2,1996,35.0
A3,A3,2,1996,39.0
A3,A3,2,1996,27.0
A3,A3,3,1996,22.0
A3,A3,2,1997,26.0
A3,A3,2,1997,40.0
A3,A3,3,1997,37.0
A3,A3,2,1998,28.0
A3,A3,2,1998,27.0
A3,A3,2,2000,31.0
A3,A3,3,2000,22.0
A7,A7,1,1996,29.0
A7,A7,1,1996,34.0
A7,A7,1,1996,34.0
A7,A7,1,1996,39.0
A7,A7,2,1996,47.0
A7,A7,2,1996,55.0
A7,A7,2,1996,56.0
A7,A7,2,1996,50.0
A7,A7,3,1996,44.0
A7,A7,3,1996,47.0
A7,A7,3,1996,28.0
A7,A7,2,1997,36.0
A7,A7,2,1997,36.0
A7,A7,3,1997,37.0
A7,A7,3,1997,45.0
A7,A7,2,1998,44.0
A7,A7,2,1998,43.0
A7,A7,2,2000,41.0
A7,A7,3,2000,35.0
A8,A8,1,1996,31.0
A8,A8,1,1996,37.0
A8,A8,1,1996,33.0
A8,A8,1,1996,43.0
A8,A8,2,1996,49.0
A8,A8,2,1996,53.0
A8,A8,2,1996,54.0
A8,A8,2,1996,53.0
A8,A8,3,1996,47.0
A8,A8,3,1996,60.0
A8,A8,3,1996,30.0
A8,A8,2,1997,29.0
A8,A8,2,1997,36.0
A8,A8,3,1997,32.0
A8,A8,3,1997,40.0
A8,A8,2,1998,39.0
A8,A8,2,1998,38.0
A8,A8,2,2000,41.0
A8,A8,3,2000,36.0
SN1,ABOVE GUARD GATE SN1,1,1996,30.0
SN1,ABOVE GUARD GATE SN1,1,1996,23.0
SN1,ABOVE GUARD GATE SN1,1,1996,25.0
SN1,ABOVE GUARD GATE SN1,1,1996,20.0
SN1,ABOVE GUARD GATE SN1,1,1996,10.0
SN1,ABOVE GUARD GATE SN1,2,1996,30.0
SN1,ABOVE GUARD GATE SN1,2,1996,16.0
SN1,ABOVE GUARD GATE SN1,2,1996,33.0
SN1,ABOVE GUARD GATE SN1,2,1996,14.0
SN1,ABOVE GUARD GATE SN1,3,1996,26.0
SN1,ABOVE GUARD GATE SN1,3,1996,28.0
SN1,ABOVE GUARD GATE SN1,3,1996,23.0
SN1,ABOVE GUARD GATE SN1,3,1996,10.0
SN1,ABOVE GUARD GATE SN1,1,1997,28.0
SN1,ABOVE GUARD GATE SN1,1,1997,21.0
SN1,ABOVE GUARD GATE SN1,2,1997,20.0
SN1,ABOVE GUARD GATE SN1,2,1997,20.0
SN1,ABOVE GUARD GATE SN1,2,1997,20.0
LT1,ALERT LT1,9,1982,21.0
LT1,ALERT LT1,10,1982,26.0
LT1,ALERT LT1,10,1982,30.0
LT1,ALERT LT1,10,1982,35.0
LT1,ALERT LT1,10,1982,38.0
LT1,ALERT LT1,11,1982,48.0
LT1,ALERT LT1,11,1982,50.0
LT1,ALERT LT1,11,1982,54.0
LT1,ALERT LT1,11,1982,60.0
LT1,ALERT LT1,12,1982,61.0
LT1,ALERT LT1,12,1982,66.0
LT1,ALERT LT1,12,1982,70.0
LT1,ALERT LT1,12,1982,75.0
LT1,ALERT LT1,12,1982,77.0
LT1,ALERT LT1,1,1983,80.0
LT1,ALERT LT1,1,1983,83.0
LT1,ALERT LT1,1,1983,94.0
LT1,ALERT LT1,1,1983,93.0
